system;context;classification;statistics;value
anatom;all;correct;freq;0.7294706223214132
anatom;all;cwa;freq;0.10269708948416227
anatom;all;missing;freq;0.021072983780744584
anatom;all;other;freq;0.03422280104877251
anatom;all;topcwa;freq;0.11253650336490743
anatom;all;correct;wfreq;0.0
anatom;all;cwa;wfreq;0.3796152948910992
anatom;all;missing;wfreq;0.07789536190698365
anatom;all;other;wfreq;0.1265030856997434
anatom;all;topcwa;wfreq;0.4159862575021738
anatom;all;correct;rtime;5.781
anatom;all;cwa;rtime;10.085
anatom;all;missing;rtime;9.831
anatom;all;other;rtime;10.958
anatom;all;topcwa;rtime;8.896
anatom;all;correct;successN;0.9096744612563045
anatom;all;cwa;successN;0.6952141057934509
anatom;all;missing;successN;0.6866791744840526
anatom;all;other;successN;0.6681654676258992
anatom;all;topcwa;successN;0.7505882352941177
anatom;all;correct;successG;0.7721546551390412
anatom;all;cwa;successG;0.6372781065088757
anatom;all;missing;successG;0.5709090909090909
anatom;all;other;successG;0.5901225666906994
anatom;all;topcwa;successG;0.6791132478632479
anatom;all;correct;leave;0.020716341843235335
anatom;all;cwa;leave;0.039329608938547485
anatom;all;missing;leave;0.06316362646338143
anatom;all;other;leave;0.04660519698239732
anatom;all;topcwa;leave;0.034667346418557225
anatom;all;correct;repetition;0.9096744612563045
anatom;all;cwa;repetition;0.09182505152278451
anatom;all;missing;repetition;0.1275797373358349
anatom;all;other;repetition;0.018884892086330936
anatom;all;topcwa;repetition;0.15941176470588236
